enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,3,4,4,165,10337,11324.285212755203,0.15648693493952825,1.9575610107977448,0.03436270522888306,0.9228358682420672,0.010134839600359526
twolocal,entangled,twolocal,renyi,4,3,4,4,166,10440,11540.270511865616,0.15657393602907305,1.9572360198079168,0.034193425267232465,0.9228421436088549,0.008050896362058897
twolocal,entangled,twolocal,renyi,4,3,4,4,167,10563,11799.125030994415,0.15666822626865065,1.956894551409718,0.034505967386959116,0.9228491290253145,0.008148910199663049
twolocal,entangled,twolocal,renyi,4,3,4,4,168,10689,12063.625038146973,0.15674439326153278,1.9566000430568669,0.0343365735444547,0.9228580366492904,0.00723125806055738
twolocal,entangled,twolocal,renyi,4,3,4,4,169,10811,12322.720311164856,0.15667888856403894,1.9568678918985798,0.03428939701746069,0.9228726498268265,0.0064851988403825615
twolocal,entangled,twolocal,renyi,4,3,4,4,170,10937,12606.606382369995,0.1566777174867109,1.9569153805614683,0.03427191345688384,0.9228797713370062,0.008153734242405068
twolocal,entangled,twolocal,renyi,4,3,4,4,171,11061,12884.477854251862,0.1566249210447142,1.9570850332990621,0.03426365157494659,0.9228835270470804,0.00778212625210101
twolocal,entangled,twolocal,renyi,4,3,4,4,172,11184,13169.473842382431,0.15673210805829663,1.9566770979987909,0.03426248373035318,0.9228923142597322,0.003763917336590451
twolocal,entangled,twolocal,renyi,4,3,4,4,173,11306,13451.285707235336,0.15670193050023784,1.9567321701168752,0.034385256380737264,0.9228961539278941,0.0033872992716610776
twolocal,entangled,twolocal,renyi,4,3,4,4,174,11419,13667.858573436737,0.15670917367472037,1.9567337023167632,0.034295506319532855,0.9228977127560806,0.003295192858454709
twolocal,entangled,twolocal,renyi,4,3,4,4,175,11542,13861.663696289062,0.15672301683583165,1.9566826335610412,0.03437235405269521,0.9228997612069959,0.003636922962742339
twolocal,entangled,twolocal,renyi,4,3,4,4,176,11664,14065.055445432663,0.1567055741688719,1.95672906869018,0.03416365976193077,0.9229009341988383,0.002898045593412954
twolocal,entangled,twolocal,renyi,4,3,4,4,177,11805,14296.839056491852,0.15673696899576336,1.9565933309339911,0.03420506266848787,0.9229026592513263,0.0026579642306909833
twolocal,entangled,twolocal,renyi,4,3,4,4,178,11944,14522.638707637787,0.15673317248696694,1.956618371283647,0.034088606314378295,0.9229037869183169,0.0022673641495062086
twolocal,entangled,twolocal,renyi,4,3,4,4,179,12095,14773.506708621979,0.15675260553038953,1.956533860183292,0.034257219277914405,0.922905112305934,0.0015190077881393638
twolocal,entangled,twolocal,renyi,4,3,4,4,180,12250,15026.236713647842,0.15676657863280866,1.956478856937069,0.03432814676955877,0.9229062250267218,0.001807687004846314
twolocal,entangled,twolocal,renyi,4,3,4,4,181,12390,15248.273819684982,0.15674992380638458,1.956543700802269,0.034269432866933014,0.9229067054202598,0.001434386777091073
twolocal,entangled,twolocal,renyi,4,3,4,4,182,12540,15495.553007602692,0.15674014277041973,1.9565766029460585,0.0342811283847647,0.9229068634034561,0.001364160786792604
twolocal,entangled,twolocal,renyi,4,3,4,4,183,12689,15741.61445760727,0.15673461109418493,1.956601710017316,0.03430617657222787,0.9229070709059394,0.0008062548903654558
